Lite American Lager,4.2,2.8,1.008,0.998,12,8,1.04,1.028,3,2,Light Lager
Standard American Lager,5.3,4.2,1.01,1.004,15,8,1.05,1.04,4,2,Light Lager
Premium American Lager,1.012,1.008,1.01,1.008,25,15,1.056,1.046,6,2,Light Lager
Munich Helles,5.4,4.7,1.012,1.008,22,16,1.051,1.045,5,3,Light Lager
Dortmnuder Export,6,4.8,1.015,1.01,30,23,1.056,1.048,6,4,Light Lager
German Pilsnder (Pils),5.2,4.4,1.013,1.008,45,25,1.05,1.044,5,2,Pilsner
Bohemian Pilsner,5.4,4.2,1.017,1.013,45,35,1.056,1.044,6,3.5,Pilsner
Classic American Pilsner,6,4.5,1.015,1.01,40,25,1.06,1.044,6,3,Pilsner
Vienna Lager,5.5,4.5,1.014,1.01,30,18,1.052,1.046,16,10,European Amber Lager
Oktoberfes/Märzen,5.7,4.8,1.016,1.012,28,20,1.057,1.05,14,7,European Amber Lager
Dark American Lager,6,4.2,1.012,1.008,20,8,1.056,1.044,22,14,Dark Lager
Munich Dunkel,5.6,4.5,1.016,1.01,28,18,1.056,1.048,28,14,Dark Lager
Schwarzbier,5.4,4.4,1.016,1.01,32,22,1.052,1.046,30,17,Dark Lager
Maibock/Helles Bock,7.4,6.3,1.018,1.011,35,23,1.072,1.064,11,6,Bock
Traditional Bock,7.2,6.3,1.019,1.013,27,20,1.072,1.064,22,14,Bock
Doppelbock,10,7,1.024,1.016,26,16,1.112,1.072,25,6,Bock
Eisbock,14,9,1.035,1.02,35,25,1.12,1.078,30,18,Bock
Cream Ale,5.6,4.2,1.012,1.006,20,15,1.055,1.042,5,2.5, Light Hybrid Beer
Blond Ale,5.5,3.8,1.013,1.008,28,15,1.054,1.038,6,3, Light Hybrid Beer
Kölsch,5.2,4.4,1.011,1.007,30,20,1.05,1.044,5.5,3.5, Light Hybrid Beer
American Wheat or Rye Beer,5.5,4,1.013,1.008,30,15,1.055,1.04,6,3,Light Hybrid Beer
North German Altbier,5.2,4.5,1.015,1.01,40,25,1.054,1.046,19,13,Amber Hybrid Beer
California Common,5.5,4.5,1.014,1.011,45,30,1.054,1.048,14,10,Amber Hybrid Beer
Düsseldorf Altbier,5.2,4.5,1.015,1.01,50,35,1.054,1.046,17,11,Amber Hybrid Beer
Standard/Ordinary Bitter,3.8,3.2,1.011,1.007,35,25,1.04,1.032,14,4,English Pale Ale
Special/Best/Premium Bitter,4.6,3.8,1.012,1.008,40,25,1.048,1.04,16,5,English Pale Ale
Extra Special/Strong Bitter,6.2,4.6,1.016,1.01,50,30,1.06,1.048,18,6,English Pale Ale
Scottish Heavy 60/-,3.2,2.5,1.013,1.01,20,10,1.035,1.03,17,9,Scottish and Irish Ale
Scottish Heavy 70/-,3.9,3.2,1.015,1.01,25,10,1.04,1.035,17,9,Scottish and Irish Ale
Scottish Export 80/-,5,3.9,1.016,1.01,30,15,1.054,1.04,17,9,Scottish and Irish Ale
Irish Red Ale,6,4,1.014,1.01,28,17,1.06,1.044,18,9,Scottish and Irish Ale
Strong Scotch Ale,10,6.5,1.056,1.018,35,17,1.13,1.07,25,14,Scottish and Irish Ale
American Pale Ale,6.2,4.5,1.015,1.01,45,30,1.06,1.045,14,5,American Ale
American Amber Ale,6.2,4.5,1.015,1.01,40,25,1.06,1.045,17,10,American Ale
American Brown Ale,6.2,4.3,1.016,1.01,40,20,1.06,1.045,35,18,American Ale
Mild,4.5,2.8,1.013,1.008,25,10,1.038,1.03,25,12,English Brown Ale
Southern English Brown Ale,4.1,2.8,1.014,1.011,20,12,1.042,1.033,35,19,English Brown Ale
Northern English Brown Ale,5.4,4.2,1.013,1.008,30,20,1.052,1.04,22,12,English Brown Ale
